-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
-2314.87 4663.26 3673.75
6.94154e-310 6.95263e-310 9.88131e-324
4663.26 -2314.87 3.0578e-311
6.94154e-310 0 6.95263e-310
0 0 -8.70389e-279
2.96439e-323 0 0
4.94066e-324 6.95263e-310 0
6.95263e-310 6.95263e-310 6.95263e-310
6.95263e-310 6.95263e-310 6.95263e-310
6.95263e-310 6.95263e-310 6.95263e-310
6.95263e-310 6.95263e-310 6.95263e-310
6.95263e-310 6.95263e-310 6.95263e-310
0 1.63042e-322 6.95263e-310
1.4822e-323 2.07229e-317 1.97626e-323
0 4.44659e-323 2.07378e-317
6.91692e-323 2.47033e-321 1.13635e-322
6.95263e-310 7.41098e-323 6.95263e-310
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.33953e+223 5.53835e+67 3.85619e-81
1.2865e+58 3.00647e+64 1.81284e-177
5.75528e-66 1.00638e+242 1.28926e+58
1.00638e+242 4.09613e-80 1.03305e-47
9.67218e+25 1.62348e+219 5.38892e+228
3.65509e-86 1.69634e+166 3.5221e+16
2.08895e-76 1.24019e+151 1.15787e+151
5.64186e-91 3.578e+262 7.48543e+247
3.54283e+262 3.87532e-81 5.75528e-66
9.85147e+25 1.49434e+248 5.65156e-38
2.54672e+179 1.63732e-306 4.58336e+228
1.98087e+219 5.46107e+257 3.67202e-62
7.12385e+193 5.64186e-91 2.96983e+262
5.46107e+257 3.67202e-62 4.58336e+228
1.48065e+248 3.10601e-80 1.04857e+242
7.12385e+193 5.64186e-91 3.578e+262
4.08956e-80 1.03305e-47 3.48305e-81
7.12385e+193 5.64186e-91 7.34039e+223
3.07079e-27 4.41329e+199 3.07079e-27
3.87875e-80 2.07591e+243 9.04774e+164
4.58336e+228 2.73995e+256 3.07079e-27
3.87875e-80 2.07591e+243 9.04774e+164
4.58336e+228 2.73995e+256 1.35336e-306
1.07312e+200 4.3078e-80 2.47523e+24
6.21896e+175 3.69029e+180 1.4518e+79
5.06633e-86 1.5136e-13 6.39615e+170
5.76312e+14 1.19854e+16 2.50145e-91
1.06494e+34 1.72869e-13 6.39615e+170
1.97599e+166 19.1805 6.691e+91
1.36579e+74 2.9548e+256 1.32266e+213
2.25522e-80 1.30473e-76 3.11449e+88
2.38198e+93 5.11268e+276 1.27111e+58
1.81295e-80 4.07068e+233 3.81693e+180
