3712.70607747513,5579.12062933594,1170.788683067
3497.85557553495,5777.66862926543,817.548879729818
3267.07124168055,5949.89757056313,460.584863094881
3021.40550219508,6095.02494454558,101.522882299389
2761.97796442301,6212.39091314182,-258.001518981131
2489.97041308393,6301.46122931962,-616.350796416102
2206.62153850688,6361.82961308856,-971.892705922772
1913.22141828702,6393.21957351928,-1323.00758188175
1611.1057747415,6395.48566917216,-1668.09556303271
1301.65003136223,6368.61420130479,-2005.58373656499
986.2631922375,6312.72333622555,-2333.93317113117
666.381569129548,6228.06265518358,-2651.64580980471
343.462381563566,6115.01213223272,-2957.27119436381
18.9772558896617,5974.08054257974,-3249.41299272799
-305.594350169579,5805.90330602586,-3526.73530189627
-628.771770488179,5611.23977223384,-3787.9686993462
-949.079773605292,5390.96995670007,-4031.9160165509
-1265.05519813132,5146.09073847809,-4257.4578090661
-1575.25355245864,4877.71153288807,-4463.55749852803
-1878.25555056837,4587.04945463984,-4649.26616290447
-2172.67355562008,4275.42398901282,-4813.72695243511
-2457.15790303585,3944.25119092586,-4956.17910992441
-2730.40307488457,3595.03743394094,-5075.96157536824
-2991.15369760281,3229.37273341915,-5172.51615634814
-3238.21033544527,2848.92367017433,-5245.39024719822
-3470.43505249676,2455.42594311556,-5294.23908162335
-3686.75671671452,2050.67658136971,-5318.82750526797
-3886.17602018491,1636.5258483845,-5319.03125664841
-4067.77019067325,1214.86887238113,-5294.83774690362
-4230.69737056658,787.637039324941,-5246.34633096581
-4374.20064049672,356.789186223015,-5173.76806500306
-4497.61166624964,-75.6973658984037,-5077.42494733155
-4600.35394905353,-507.83589863736,-4957.74864242427
-4681.94566096121,-937.639460581041,-4815.2786901476
-4742.00204881686,-1363.13006650042,-4650.66020491981
-4780.23739220953,-1782.34788769382,-4464.64107209418
-4796.46650286177,-2193.36038923548,-4258.06865150662
-4790.60575507185,-2594.27136955823,-4031.88600077615
-4762.67363911226,-2983.22985773097,-3787.12763358382
-4712.7908318711,-3358.43882397181,-3524.91483077077
-4641.17978149609,-3718.1636594015,-3246.45052465623
-4548.16380534361,-4060.74038177209,-2953.01377947055
-4434.16570312962,-4384.58352492987,-2645.95389319082
-4299.70588981842,-4688.19367103891,-2326.6841483757
-4145.40005542146,-4970.16458620441,-1996.67524171397
-3971.95636153318,-5229.18992193693,-1657.44842403588
-3780.17218703929,-5464.06944703378,-1310.56838433615
-3570.93043800563,-5673.71477680208,-957.63591299981
-3345.19543925398,-5857.15456915013,-600.280380840637
-3104.00842754335,-6013.53915988882,-240.152071765793
-2848.48266856967,-6142.14461260795,121.085592163293
-2579.79822217166,-6242.37616168476,481.763893776968
-2299.19638214223,-6313.7710303379,840.21669200113
-2007.97381890202,-6356.00060911496,1194.78828105851
-1707.47645495859,-6368.87198378113,1543.84119757006
-1399.09310455297,-6352.32880522411,1885.76393577357
-1084.24891015359,-6306.45149767979,2218.97853166483
-764.398609522828,-6231.45680528295,2541.94797767993
-441.019667886757,-6127.69668062694,2853.18343063528
-115.605310357497,-5995.65652264929,3151.25117692733
210.34250988919,-5835.95277471427,3434.77932053724
535.320172036171,-5649.32989721352,3702.46416111347
857.829441092176,-5436.65673232704,3953.07623132574
1176.38447916457,-5198.92228175191,4185.46596477621
1489.51877982235,-4937.23092120062,4398.56896798942
1795.79199157283,-4652.79707826569,4591.41087237393
2093.79659740659,-4346.93940283177,4763.11174452341
2382.16441846758,-4021.07446158848,4912.890035778
2659.57291120159,-3676.70999031117,5040.06605459998
2924.75122875757,-3315.43773947362,5144.06494797371
3176.48601900415,-2938.92595037423,5224.41918073273
3413.62693319257,-2548.91150037523,5280.77050439276
3635.09182113095,-2147.19175694044,5312.87140975071
3839.87159058751,-1735.61618108744,5320.58606012825
4027.03471061715,-1316.07772148494,5303.89070472448
4195.73134051148,-890.504040835595,5262.87357404974
4345.19706811573,-460.848616377489,5197.73426184327
4474.7562433395,-29.0817562734801,5108.78260021424
4583.8248947595,402.818426564116,4996.43703698114
4671.91321929682,832.875042119312,4861.22252630891
4738.62763700933,1259.12141190286,4703.76794575227
4783.67240507599,1679.60997886832,4524.80305470046
4806.85078704753,2092.42109984419,4325.15501098319
4808.06577539238,2495.6716827883,4105.74446403308
4787.3203672684,2887.52363235108,3867.58124451793
4744.71739529757,3266.19206855483,3611.75967173458
4680.45891690345,3629.95328477478,3339.45350133057
4594.84516749161,3977.15241270143,3051.91053705941
4488.27308440438,4306.21076351573,2750.44693130535
4361.23441016905,4615.63281611552,2436.44120004029
4214.3133850664,4904.01282492785,2111.3279786629
4048.18404050779,5170.04102151554,1776.5915459171
3863.607106076,5412.50938598153,1433.75914365948
3661.42654441065,5630.31696593174,1084.39412079202
3442.56572936453,5822.47472258434,730.088930093812
3208.02328405542,5988.10988544204,372.458007047612
2958.86859655883,6126.46979881403,13.1305600090054
2696.23703207137,6236.92524534421,-346.25669872381
2421.32486138601,6318.973233608,-704.066851273945
2135.38392648923,6372.23923875595,-1058.67007226405
1839.71606500234,6396.47888712178,-1408.45089691317
1535.66731604853,6391.57907767198,-1751.81542955148
1224.62193094071,6357.55853515488,-2087.19846311073
907.996212842243,6294.56779181196,-2413.07048038442
587.23221025443,6202.88859654209,-2727.94450816337
263.791289845879,6082.93275246417,-3030.38279572478
-60.8523852800865,5935.24038590083,-3319.00328962901
-385.218445236885,5760.47765191285,-3592.48587730931
-707.826943820042,5559.43388364195,-3849.57837257932
-1027.2050022778,5333.01819487165,-4089.10221690217
-1341.8934385489,5082.25554739052,-4309.95787108036
-1650.45335388781,4808.28229692721,-4511.12987294735
-1951.47264862603,4512.34123363542,-4691.69153765583
-2243.57243876604,4195.77613530021,-4850.80927829866
-2525.41334511672,3860.02585365683,-4987.74652582887
-2795.70162683546,3506.61795639084,-5101.86722861436
-3053.19513148593,3137.16194956582,-5192.63891343322
-3296.70903408862,2753.34210737281,-5259.63529131059
-3525.12133816516,2356.90993815614,-5302.53839332221
-3737.37811238221,1949.67631774351,-5321.14022331328
-3932.49843720171,1533.50332302562,-5315.3439164432
-4109.57903684518,1110.29580062125,-5285.16439452661
-4267.79857295752,681.992707195932,-5230.7285113167
-4406.42157755929,250.558259653867,-5152.27468315078
-4524.80200425158,-182.027065111418,-5050.1520027454
-4622.38637814766,-613.775639889264,-4924.81883637733
-4698.71652667136,-1042.70186408808,-4776.84090720655
-4753.43187516888,-1466.83136482821,-4606.88887007325
-4786.27129322778,-1884.21017835343,-4415.73538571695
-4797.0744796733,-2292.91386740919,-4204.25170501025
-4785.78287641244,-2691.05652998526,-3973.4037764413
-4752.44010360486,-3076.79965479005,-3724.24789272291
-4697.19191104852,-3448.36077909823,-3457.92589499809
-4620.28564315799,-3804.02190512429,-3175.65995566532
-4522.06921747178,-4142.13763188373,-2878.74696331634
-4402.9896192329,-4461.1429605817,-2568.55253565656
-4263.59091722035,-4759.5607329443,-2246.50468852263
-4104.51180866809,-5036.00866351798,-1914.08719125598
-3926.48270373164,-5289.20592891139,-1572.83264061026
-3730.32236258302,-5517.97927908968,-1224.31528718366
-3516.93410075877,-5721.26863827371,-870.143649925174
-3287.30158087346,-5898.13216563684,-511.95295564982
-3042.48421118907,-6047.75074887108,-151.397441627355
-2783.61217380231,-6169.43190675431,209.857439780278
-2511.88110734597,-6262.61308008784,570.142874801885
-2228.54647107657,-6326.86429376122,927.794560235007
-1934.91761903196,-6361.89017620385,1281.16055354985
-1632.35161456457,-6367.53132608235,1628.60906107453
-1322.24681697876,-6343.76501976286,1968.53612460245
-1006.03627322217,-6290.70525675266,2299.37316739478
-685.180948560233,-6208.60214403207,2619.59436146131
-361.162830957208,-6097.84062386053,2927.72377910985
-35.4779444039211,-5958.93855325399,3222.34229314402
290.370693237896,-5792.54414686474,3502.09419164985
614.880132235962,-5599.43279841316,3765.69347510439
936.554537332371,-5380.50329910784,4011.92980549692
1253.91218330496,-5136.77347461317,4239.674079287
1565.49236519065,-4869.37526507325,4447.88359829102
1869.862189408,-4579.54927544216,4635.60681499125
2165.62321298237,-4268.63882591118,4801.98763125186
2451.41789924391,-3938.08353451932,4946.26923201151
2725.93585967817,-3589.41246611103,5067.79743814983
2987.91985308635,-3224.23688362237,5166.02356540197
3236.17151481179,-2844.24263925633,5240.50677888018
3469.55679052129,-2451.18224441487,5290.91593544828
3687.01105082962,-2046.86665835882,5317.03090884821
3887.54386498736,-1633.15683635358,5318.74339510577
4070.24341380217,-1211.95507867113,5296.05719829922
4234.28052399557,-785.196222155601,5249.08799926971
4378.91230825319,-354.838716179195,5178.0626122593
4503.48539729865,77.1443752653027,5083.31773677533
4607.43875240619,508.774403891244,4965.29821418872
4690.30604884067,938.076158898074,4824.55480067079
4751.71762276961,1363.08683990071,4661.74147005159
4791.40197621842,1781.86494152093,4477.61226204117
4809.18683662855,2192.49901112931,4273.01769298529
4804.99976951912,2593.11624231203,4048.9007479402
4778.86834464303,2981.89086788186,3806.29247432213
4730.91985785751,3357.05231755132,3546.30719875694
4661.38061269884,3716.89310682766,3270.1373899805
4570.57476735346,4059.77642517685,2979.04819176364
4458.92275435277,4384.14339308288,2674.37165083169
4326.93928188732,4688.51995925186,2357.50066564489
4175.23092713684,4971.52341089309,2029.88268269282
4004.49333343857,5231.86847174474,1693.01316762869
3815.50802448874,5468.37296425535,1348.4288791766
3609.13885006558,5679.96301414044,997.700974227085
3386.32807900307,5865.67777734482,642.427972956886
3148.09215631688,6024.67367128946,284.228613130814
2895.51714250458,6156.22809414175,-75.2653769991787
2629.75385409967,6259.74261773657,-434.416557613181
2352.01272556618,6334.74564167751,-791.589078371406
2063.55841357133,6380.89449807222,-1145.15597187337
1765.7041655755,6397.97699829879,-1493.50640984791
1459.80597552478,6385.91241516535,-1835.05289250711
1147.25655023482,6344.75189581131,-2168.23834166998
829.479110788384,6274.67830270891,-2491.54306852787
507.921053980047,6176.00548215934,-2803.49158722833
184.047499458005,6049.17696173573,-3102.65924587973
-140.665251189764,5894.76408021286,-3387.67864704203
-464.73631664927,5713.46355563256,-3657.24583034514
-786.686872179598,5506.09449929067,-3910.12619052404
-1105.04679240304,5273.59488558666,-4145.16010490807
-1418.36127267894,5017.01748985746,-4361.26824523888
-1725.19740093196,4737.52530850668,-4557.45654963818
-2024.15065166496,4436.38647794307,-4732.82083159259
-2313.85127383801,4114.96871105348,-4886.55100397784
-2592.97054436287,3774.7332721268,-5017.93489742212
-2860.2268591134,3417.22851334925,-5126.36165368672
-3114.39163365221,3044.08299813552,-5211.32467625735
-3354.29498626266,2656.9982387055,-5272.42412195681
-3578.83117641606,2257.74107738801,-5309.36891913937
-3786.96377247743,1848.13574313889,-5321.97829989192
-3977.73052325357,1430.05561670851,-5310.1828356445
-4150.24790894922,1005.41473971881,-5274.02496768703
-4303.71534819116,576.159104652403,-5213.65902628817
-4437.41903904171,144.257764329701,-5129.35073440975
-4550.73541331755,-288.306199085862,-5021.47619439866
-4643.13418508531,-719.54480424078,-4890.52035850645
-4714.18097590534,-1147.47435749356,-4737.07498662062
-4763.53950123567,-1570.12465325615,-4561.83609718023
-4790.97330438906,-1985.54814379123,-4365.60091987155
-4796.34702654279,-2391.82903402957,-4149.26436134497
-4779.62720352926,-2787.09225676423,-3913.81499784407
-4740.88258247062,-3169.51228365011,-3660.33061125646
-4680.28395374949,-3537.32172773194,-3389.97328769875
-4598.10349631773,-3888.81969383593,-3103.98410026966
-4494.71363691588,-4222.37983402598,-2803.67740005674
-4370.58542639364,-4536.45806647254,-2490.43474183388
-4226.28643896344,-4829.59991751856,-2165.69847310644
-4062.47820286538,-5100.44744843455,-1830.96501723781
-3879.91317355897,-5347.74573031897,-1487.77788331739
-3679.43126314647,-5570.34883284844,-1137.72043714539
-3461.95594227832,-5767.22529504637,-782.408469258941
-3228.48993323965,-5937.46304896156,-423.482597218796
-2980.11051528543,-6080.27377005423,-62.6005404813674
-2717.96446551971,-6194.99663120727,298.570692992491
-2443.26266071712,-6281.10144055052,658.36266863762
-2157.27436742063,-6338.19114670579,1015.11339560852
-1861.32124941491,-6366.00369858958,1367.17516536554
-1556.77112325095,-6364.41325052726,1712.92231854746
-1245.03149387081,-6333.43070710471,2050.75890060292
-927.542903537325,-6273.20360588057,2379.12616736154
-605.772128227628,-6184.01533977734,2696.50990266291
-281.205256346759,-6066.28372462867,3001.44751137174
44.6593148845941,-5920.55892095851,3292.53485251047
370.317929766383,-5747.52072257362,3568.43277887904
694.268735550729,-5547.97522794171,3827.87335135649
1015.01871954215,-5322.85091357343,4069.66569808738
1331.09068685758,-5073.1941317114,4292.70149091972
1641.03014447095,-4800.16405752584,4495.96001376874
1943.412057996,-4505.02711371427,4678.51280000102
2236.84744868541,-4189.15090287851,4839.52781845528
2519.98979931887,-3853.99768030275,4978.2731903077
2791.54123901312,-3501.11740176342,5094.120421637
3050.2584784951,-3132.14038275937,5186.54713922318
3294.95846900289,-2748.76960707633,5255.13931979722
3524.52375973977,-2352.7727238458,5299.59300564467
3737.90753064418,-1945.97377327445,5319.71550211423
3934.13827915756,-1530.24468199305,5315.4260551893
4112.32414166584,-1107.49656948377,5286.75600982937
4271.65683231428,-679.670907350707,5233.84845225865
4411.41518396251,-248.730573259059,5156.95734176573
4530.96827812245,183.349158766158,5056.44613986647
4629.77815280631,614.589650342069,4932.78594686284
4707.40207927893,1043.01791220633,4786.55315790069
4763.49440076167,1466.67555905857,4618.42665257667
4797.80792815106,1883.62766650171,4429.18453397343
4810.19488979362,2291.97149182564,4219.70043470326
4800.6074342878,2689.84502151161,3990.93940911424
4769.09768715815,3075.43530957008,3743.95343227027
4715.81736406364,3446.98657219446,3479.87652763411
4641.01694495389,3802.80800563647,3199.91954659708
4545.04441527308,4141.2812957402,2905.36462407968
4428.34358193381,4460.86778914286,2597.5593354135
4291.45197332617,4760.11529782126,2277.91058055631
4134.99833412064,5037.6645103187,1947.87822248527
3959.69972702901,5292.25498475462,1608.96850724489
3766.3582550406,5522.73070047155,1262.72729370715
3555.85741893414,5728.04514697822,910.73312157354
3329.15812608848,5907.26593067174,554.590146541839
3087.29436777373,6059.57888167405,195.92097186435
2831.36858321134,6184.29164498301,-163.640594236502
2562.54672973269,6280.83674203263,-522.456825682104
2282.05307936431,6348.77409066148,-878.89338047412
1991.16476310195,6387.79297341985,-1231.32658774087
1691.20608502552,6397.7134460934,-1578.15069023452
1383.54262924507,6378.48718029154,-1917.78501274492
1069.57518344409,6330.19773594092,-2248.68102710366
750.733503536467,6253.06026154119,-2569.32928470174
428.46994460889,6147.42062207966,-2878.26618781612
104.252983967107,6013.75395656917,-3174.08057143538
-220.439337344685,5852.66266926457,-3455.42006779358
-544.126027674442,5664.87386072975,-3720.99722640211
-865.32978522818,5451.23620706881,-3969.59536304396
-1182.58363819237,5212.7162977973,-4200.07411196401
-1494.43755654404,4950.39444501125,-4411.3746563539
-1799.46500737521,4665.45997870679,-4602.52461319882
-2096.26942544196,4359.20604530706,-4772.64254962792
-2383.49057062665,4033.02392866043,-4920.94210909406
-2659.8107440864,3688.39691497366,-5046.73572700866
-2923.96083505989,3326.89372531922,-5149.43791687603
-3174.72617059949,2950.16154153426,-5228.56810949874
-3410.95214096034,2559.91865340711,-5283.75302949345
-3631.54957391246,2157.94675715402,-5314.72859511771
-3835.49983196917,1746.0829371516,-5321.34132931104
-4021.85960735844,1326.21136481825,-5303.54927185722
-4189.76539055541,900.254750349642,-5261.42238469569
-4338.43758933776,470.165584697533,-5195.14244463314
-4467.18427660688,37.9172107586552,-5105.00242002875
-4575.40454666472,-394.505235869508,-4991.40533043403
-4662.59146121979,-825.113974959324,-4854.86259065517
-4728.33456813387,-1251.92777590346,-4695.99184325332
-4772.32197779536,-1672.98115464639,-4515.51428609798
-4794.34198401901,-2086.33352918279,-4314.25150421767
-4794.28421850819,-2490.07828910863,-4093.1218178428
-4772.14033017298,-2882.35173458562,-3853.13616117261
-4728.00418295525,-3261.34184017779,-3595.39350902856
-4662.07156826379,-3625.29679942496,-3321.07587112407
-4574.63943064741,-3972.53330666649,-3031.44287619987
-4466.10460792053,-4301.44453356973,-2727.82597070192
-4336.96208957457,-4610.50775905305,-2411.62225898379
-4187.80279996489,-4898.29161276009,-2084.28801423499
-4019.31091539668,-5163.46289405339,-1747.33189134279
-3832.26072686679,-5404.79293050763,-1402.30787479046
-3627.51306280157,-5621.16344218538,-1050.80799637417
-3406.01128864456,-5811.5718805224,-694.454858988426
-3168.77690259453,-5975.13621339784,-334.894004010457
-2916.90474911188,-6111.09913094774,26.2138391826078
-2651.55787402564,-6218.83164982206,387.200582229566
-2373.96204712768,-6297.83609690458,746.398645478837
-2085.39998003929,-6347.74845696068,1102.14882423126
-1787.20526885485,-6368.34007223214,1452.80811339162
-1480.75609259634,-6359.51868563143,1796.75745063793
-1167.46869982806,-6321.32882286902,2132.40933873556
-848.790716897871,-6253.95151254672,2458.21530837785
-526.194312148704,-6157.7033469387,2772.67318395547
-201.169251106134,-6033.03488982909,3074.33411590067
124.784121922591,-5880.52844135345,3361.80934472291
450.161940211752,-5700.89517326989,3633.77666353918
773.463873338528,-5494.97165144526,3888.98654776784
1093.20015292217,-5263.71576554763,4126.26792270972
1407.89853050527,-5008.20208897988,4344.53354193568
1716.1111333913,-4729.61669493393,4542.78495174265
2016.42118512195,-4429.25145709609,4720.11701938112
2307.44955835567,-4108.49786594731,4875.72200530485
2587.86112913639,-3768.84039380056,5008.89316229504
2856.37090294557,-3411.8494436588,5119.02784697144
3111.74988445796,-3039.17391869137,5205.63013188062
3352.8306646081,-2652.5334505474,5268.31290904835
3578.51270031337,-2253.71032596806,5306.79947854333
3787.7672640959,-1844.54115206918,5320.92461825558
3979.64204276813,-1426.90830139021,5310.635133678
4153.26536634583,-1002.73117827689,5275.98988901232
4307.8500504013,-573.957348383505,5217.15932337269
4442.69683712819,-142.553573115483,5134.42445822207
4557.19742247513,289.503209368642,5028.17540444008
4650.83705878426,720.234915365085,4898.90937957452
4723.19672443656,1147.67131837899,4747.22824786913
4773.95485404914,1569.85898350367,4573.83559757954
4802.88862477889,1984.8700943994,4379.53337188536
4809.87479625235,2390.81113487974,4165.2180713777
4794.89010355873,2785.83138827586,3931.87654764678
4758.01120460381,3168.13121902517,3680.58140891318
4699.41418492269,3535.97010230015,3412.48605994586
4619.3736247861,3887.6743689591,3128.81939968384
4518.26123510595,4221.64463463115,2830.8802010419
4396.54407024408,4536.36288336242,2520.03119831621
4254.78232737153,4830.39917787603,2197.69290847191
4093.62674347721,5102.41797024984,1865.33721328755
3913.81560253796,5351.18398851126,1524.48073001208
3716.17136668406,5575.56767645919,1176.67799870256
3501.59694646974,5774.55016581256,823.514514883042
3271.07162655813,5947.22776162667,466.599636522331
3025.64666428345,6092.81592376399,107.559394630428
2766.44057963823,6210.65272908634,-251.970763021248
2494.63415626595,6300.2018009285,-610.353265411739
2211.46517402079,6361.0546943258,-965.955719301284
1918.22289458247,6392.93272740189,-1317.15818807152
1616.24232248617,6395.68825127807,-1662.36041874439
1306.89826475357,6369.30535283894,-1999.98898768891
991.599213086878,6313.89998668887,-2328.5043357373
671.781073293674,6229.71953465472,-2646.4076637344
348.900767297625,6117.14179323867,-2952.24765988463
24.4297336777154,5976.67339149535,-3244.62703072461
-300.152646753962,5808.94764390791,-3522.20880805459
-623.36567334922,5614.72184495867,-3783.72240478035
-943.733968583204,5394.87401423781,-4027.96939330874
-1259.79411381905,5150.39910310077,-4253.82898093428
-1570.10124985155,4882.40467606993,-4460.26315754445
-1873.23561401907,4592.10608237432,-4646.3214919645
-2167.80898557648,4280.82113522981,-4811.1455543625
-2452.47101103432,3949.96431866011,-4953.97294335295
-2725.91538127084,3601.04054386323,-5074.14089775915
-2986.88583244928,3235.63847930341,-5171.08947444321
-3234.18194312273,2855.42348084322,-5244.36427517919
-3466.66470035134,2462.13015037051,-5293.61870722037
-3683.26180829282,2057.55455337197,-5318.61576402906
-3882.97271343063,1643.54612793068,-5319.22931454705
-4064.87332150663,1221.99931948003,-5295.44489142777
-4228.12038223994,794.84497745124,-5247.3599707941
-4371.95551909473,364.041551604713,-5175.18373833559
-4495.70888268326,-68.4338726345714,-5079.23633890237
-4598.80240786804,-500.59465915454,-4959.94760918142
-4680.7526562514,-930.453784567505,-4817.85529554398
-4741.17322751103,-1356.03303717872,-4653.60276171449
-4779.77672495095,-1775.37220784308,-4467.93619351977
-4796.37626268053,-2186.53822847064,-4261.70131061482
-4790.88650400319,-2587.63421362034,-4035.83959772623
-4763.32422287746,-2976.80836053131,-3791.38407059978
-4713.80838269715,-3352.26266313833,-3529.45459444361
-4642.55972910735,-3712.26139605798,-3251.25277522959
-4549.89989611591,-4055.13932527064,-2958.05644670415
-4436.25002735367,-4379.30960323374,-2651.21377835959
-4302.12891697417,-4683.27130743319,-2332.1370319217
-4148.15067732084,-4965.61658298145,-2002.29599603464
-3975.02194314552,-5225.03735166779,-1663.21113086261
-3783.53862476871,-5460.33155200349,-1316.44645612421
-3574.58222514668,-5670.40887714412,-963.602217724918
-3349.11573831365,-5854.29598016614,-606.30736958116
-3108.17914907339,-6011.14111899632,-246.21190842287
-2852.88455611967,-6140.21821630208,115.020899662429
-2584.4109429353,-6240.93031284756,475.722361461734
-2303.9986228386,-6312.81239616988,834.226227698152
-2012.94338640239,-6355.53358990539,1188.87655276586
-1712.5903811447,-6368.89869267203,1538.03550303489
-1404.32775486668,-6352.8490590617,1880.09107393919
-1089.58009528332,-6307.4628189849,2213.4646766358
-769.801699649426,-6232.95443530967,2536.61855584529
-446.469708906857,-6129.67360341775,2848.06300156221
-121.077141488301,-5998.10349993406,3146.36331861978
204.874137720123,-5838.85839144199,3430.14651962306
529.880477615352,-5652.68061744829,3698.10770849476
852.443494753491,-5440.43696518563,3949.01612379273
1171.07708561869,-5203.11445700868,4181.72081304804
1484.31436256074,-4941.81557413589,4395.15591160806
1790.71447940857,-4657.75294328972,4588.34550183511
2088.86931369867,-4352.24351537398,4760.40803098709
2377.40997355489,-4026.7022677037,4910.56026865732
2655.0130985487,-3682.6354634227,5038.1207872823
2920.40692529252,-3321.63350363915,5142.51295188424
3172.37709009576,-2945.36340944176,5223.26740790349
3409.77214269041,-2555.56097236885,5280.02405865702
3631.50874685815,-2154.02261300105,5312.53352663748
3836.57654564339,-1742.59698828209,5320.65809548735
4024.04267081439,-1323.17638878851,5304.37213207038
4193.05587823871,-897.687967582497,5263.76199057092
4342.85029288104,-468.084842481835,5199.02540298352
4472.74874921562,-36.3371135175775,5110.47036269399
4582.16571491686,395.577162867508,4998.51351009032
4670.60978777536,825.681001775984,4863.67803126811
4737.68575784609,1252.00747947175,4706.59108290598
4783.09622887083,1672.6086449391,4527.98075827641
4806.64279501727,2085.56431460328,4328.67261112139
4808.22677093001,2488.99071249293,4109.58575576446
4787.84947499353,2881.04891931809,3871.72856334444
4745.61206755311,3259.9530952396,3616.19397544474
4681.71494762464,3623.97844249881,3344.15445766026
4596.45671334455,3971.4688755581,3056.8566167912
4490.23269306523,4300.84436795508,2755.61550638538
4363.53305558673,4610.60794668959,2441.80864627009
4216.94050952982,4899.35230663724,2116.86978252137
4051.12760331267,5165.76601917926,1782.28241504813
3866.85363856356,5408.63931101898,1439.5731205532
3664.96121113107,5626.86939091278,1090.3046991836
3446.37239509486,5819.46530387724,736.069173591511
3212.08458638428,5985.55229425462,378.480669500946
2963.16602373047,6124.37566089392,19.1682071217024
2700.75100576454,6235.30408957144,-340.231567033341
2426.03482408641,6317.83244968144,-698.081678263181
2140.26843309834,6371.58404414275,-1052.75212200719
