3712.70607747514,5579.12062933592,1170.788683067
3497.85557553496,5777.66862926541,817.548879729821
3267.07124168056,5949.89757056311,460.584863094883
3021.40550219509,6095.02494454556,101.522882299391
2761.97796442302,6212.3909131418,-258.00151898113
2489.97041308394,6301.4612293196,-616.350796416102
2206.62153850688,6361.82961308854,-971.892705922773
1913.22141828703,6393.21957351926,-1323.00758188175
1611.10577474151,6395.48566917215,-1668.09556303271
1301.65003136224,6368.61420130478,-2005.583736565
986.263192237505,6312.72333622554,-2333.93317113117
666.381569129553,6228.06265518357,-2651.64580980471
343.46238156357,6115.01213223271,-2957.27119436381
18.9772558896648,5974.08054257973,-3249.41299272799
-305.594350169576,5805.90330602585,-3526.73530189627
-628.771770488177,5611.23977223383,-3787.9686993462
-949.07977360529,5390.96995670006,-4031.9160165509
-1265.05519813132,5146.09073847808,-4257.4578090661
-1575.25355245864,4877.71153288807,-4463.55749852803
-1878.25555056837,4587.04945463983,-4649.26616290447
-2172.67355562008,4275.42398901281,-4813.72695243511
-2457.15790303585,3944.25119092585,-4956.17910992441
-2730.40307488458,3595.03743394093,-5075.96157536823
-2991.15369760281,3229.37273341914,-5172.51615634813
-3238.21033544528,2848.92367017432,-5245.39024719822
-3470.43505249676,2455.42594311555,-5294.23908162335
-3686.75671671453,2050.6765813697,-5318.82750526796
-3886.17602018491,1636.52584838449,-5319.03125664841
-4067.77019067325,1214.86887238112,-5294.83774690362
-4230.69737056658,787.63703932493,-5246.3463309658
-4374.20064049672,356.789186223004,-5173.76806500306
-4497.61166624964,-75.6973658984144,-5077.42494733154
-4600.35394905353,-507.835898637371,-4957.74864242426
-4681.94566096121,-937.639460581052,-4815.2786901476
-4742.00204881686,-1363.13006650043,-4650.6602049198
-4780.23739220953,-1782.34788769383,-4464.64107209417
-4796.46650286177,-2193.36038923549,-4258.06865150661
-4790.60575507185,-2594.27136955824,-4031.88600077614
-4762.67363911226,-2983.22985773098,-3787.1276335838
-4712.7908318711,-3358.43882397182,-3524.91483077076
-4641.17978149609,-3718.1636594015,-3246.45052465621
-4548.16380534361,-4060.74038177209,-2953.01377947053
-4434.16570312962,-4384.58352492988,-2645.9538931908
-4299.70588981842,-4688.19367103892,-2326.68414837568
-4145.40005542145,-4970.16458620442,-1996.67524171395
-3971.95636153318,-5229.18992193693,-1657.44842403586
-3780.17218703929,-5464.06944703378,-1310.56838433613
-3570.93043800562,-5673.71477680208,-957.63591299979
-3345.19543925398,-5857.15456915013,-600.280380840617
-3104.00842754335,-6013.53915988881,-240.152071765772
-2848.48266856967,-6142.14461260794,121.085592163313
-2579.79822217166,-6242.37616168475,481.763893776988
-2299.19638214222,-6313.77103033789,840.216692001149
-2007.97381890201,-6356.00060911495,1194.78828105853
-1707.47645495858,-6368.87198378112,1543.84119757008
-1399.09310455296,-6352.3288052241,1885.76393577359
-1084.24891015358,-6306.45149767977,2218.97853166485
-764.398609522816,-6231.45680528293,2541.94797767994
-441.019667886744,-6127.69668062692,2853.18343063529
-115.605310357484,-5995.65652264927,3151.25117692734
210.342509889204,-5835.95277471425,3434.77932053725
535.320172036185,-5649.3298972135,3702.46416111348
857.829441092191,-5436.65673232701,3953.07623132575
1176.38447916458,-5198.92228175189,4185.46596477621
1489.51877982237,-4937.2309212006,4398.56896798942
1795.79199157285,-4652.79707826566,4591.41087237393
2093.7965974066,-4346.93940283174,4763.11174452341
2382.16441846759,-4021.07446158844,4912.890035778
2659.5729112016,-3676.70999031113,5040.06605459998
2924.75122875758,-3315.43773947358,5144.0649479737
3176.48601900416,-2938.92595037419,5224.41918073272
3413.62693319258,-2548.91150037519,5280.77050439275
3635.09182113096,-2147.1917569404,5312.87140975069
3839.87159058753,-1735.6161810874,5320.58606012823
4027.03471061717,-1316.07772148489,5303.89070472446
4195.73134051149,-890.504040835547,5262.87357404971
4345.19706811574,-460.84861637744,5197.73426184324
4474.75624333951,-29.08175627343,5108.7826002142
4583.82489475951,402.818426564167,4996.4370369811
4671.91321929683,832.875042119364,4861.22252630887
4738.62763700934,1259.12141190291,4703.76794575223
4783.67240507599,1679.60997886837,4524.80305470041
4806.85078704753,2092.42109984424,4325.15501098314
4808.06577539237,2495.67168278835,4105.74446403303
4787.32036726839,2887.52363235113,3867.58124451787
4744.71739529755,3266.19206855488,3611.75967173452
4680.45891690343,3629.95328477483,3339.4535013305
4594.84516749159,3977.15241270147,3051.91053705934
4488.27308440436,4306.21076351577,2750.44693130528
4361.23441016903,4615.63281611556,2436.44120004021
4214.31338506638,4904.01282492789,2111.32797866282
4048.18404050776,5170.04102151557,1776.59154591702
3863.60710607597,5412.50938598156,1433.7591436594
3661.42654441061,5630.31696593176,1084.39412079194
3442.56572936449,5822.47472258436,730.088930093731
3208.02328405537,5988.10988544205,372.45800704753
2958.86859655878,6126.46979881404,13.1305600089227
2696.23703207132,6236.92524534421,-346.256698723892
2421.32486138596,6318.973233608,-704.066851274027
2135.38392648917,6372.23923875595,-1058.67007226414
1839.71606500228,6396.47888712177,-1408.45089691325
1535.66731604846,6391.57907767197,-1751.81542955156
1224.62193094064,6357.55853515486,-2087.19846311081
907.996212842177,6294.56779181194,-2413.0704803845
587.232210254363,6202.88859654206,-2727.94450816344
263.791289845811,6082.93275246413,-3030.38279572485
-60.8523852801548,5935.24038590079,-3319.00328962908
-385.218445236954,5760.4776519128,-3592.48587730937
-707.826943820111,5559.43388364189,-3849.57837257938
-1027.20500227787,5333.01819487159,-4089.10221690223
-1341.89343854897,5082.25554739046,-4309.95787108041
-1650.45335388787,4808.28229692714,-4511.1298729474
-1951.4726486261,4512.34123363535,-4691.69153765587
-2243.57243876611,4195.77613530014,-4850.8092782987
-2525.41334511679,3860.02585365675,-4987.7465258289
-2795.70162683553,3506.61795639076,-5101.86722861439
-3053.19513148599,3137.16194956574,-5192.63891343324
-3296.70903408867,2753.34210737273,-5259.63529131061
-3525.12133816521,2356.90993815605,-5302.53839332222
-3737.37811238226,1949.67631774342,-5321.14022331329
-3932.49843720176,1533.50332302553,-5315.34391644321
-4109.57903684523,1110.29580062117,-5285.16439452661
-4267.79857295756,681.992707195846,-5230.72851131669
-4406.42157755933,250.558259653781,-5152.27468315077
-4524.80200425161,-182.027065111503,-5050.15200274538
-4622.38637814769,-613.775639889348,-4924.81883637731
-4698.71652667138,-1042.70186408817,-4776.84090720652
-4753.4318751689,-1466.83136482829,-4606.88887007322
-4786.27129322779,-1884.21017835351,-4415.73538571692
-4797.07447967331,-2292.91386740926,-4204.25170501021
-4785.78287641245,-2691.05652998533,-3973.40377644126
-4752.44010360486,-3076.79965479012,-3724.24789272287
-4697.19191104852,-3448.36077909829,-3457.92589499805
-4620.28564315798,-3804.02190512435,-3175.65995566528
-4522.06921747177,-4142.13763188379,-2878.7469633163
-4402.98961923288,-4461.14296058175,-2568.55253565651
-4263.59091722034,-4759.56073294435,-2246.50468852258
-4104.51180866808,-5036.00866351802,-1914.08719125593
-3926.48270373162,-5289.20592891143,-1572.8326406102
-3730.32236258301,-5517.97927908971,-1224.3152871836
-3516.93410075875,-5721.26863827374,-870.14364992512
-3287.30158087343,-5898.13216563686,-511.952955649766
-3042.48421118905,-6047.7507488711,-151.397441627302
-2783.61217380228,-6169.43190675432,209.857439780331
-2511.88110734594,-6262.61308008785,570.142874801937
-2228.54647107654,-6326.86429376122,927.794560235058
-1934.91761903192,-6361.89017620385,1281.1605535499
-1632.35161456454,-6367.53132608234,1628.60906107458
-1322.24681697872,-6343.76501976285,1968.5361246025
-1006.03627322213,-6290.70525675265,2299.37316739482
-685.180948560195,-6208.60214403205,2619.59436146136
-361.162830957169,-6097.8406238605,2927.72377910989
-35.4779444038815,-5958.93855325396,3222.34229314405
290.370693237936,-5792.5441468647,3502.09419164989
614.880132236002,-5599.43279841311,3765.69347510442
936.554537332412,-5380.50329910779,4011.92980549695
1253.912183305,-5136.77347461312,4239.67407928703
1565.49236519069,-4869.3752650732,4447.88359829105
1869.86218940804,-4579.54927544211,4635.60681499127
2165.62321298241,-4268.63882591112,4801.98763125188
2451.41789924395,-3938.08353451926,4946.26923201151
2725.93585967821,-3589.41246611097,5067.79743814983
2987.91985308638,-3224.2368836223,5166.02356540198
3236.17151481183,-2844.24263925626,5240.50677888017
3469.55679052132,-2451.18224441479,5290.91593544827
3687.01105082965,-2046.86665835875,5317.0309088482
3887.54386498738,-1633.1568363535,5318.74339510575
4070.2434138022,-1211.95507867105,5296.05719829919
4234.28052399559,-785.196222155516,5249.08799926968
4378.91230825321,-354.838716179108,5178.06261225926
4503.48539729866,77.1443752653902,5083.31773677528
4607.43875240621,508.774403891332,4965.29821418867
4690.30604884068,938.076158898162,4824.55480067074
4751.71762276962,1363.0868399008,4661.74147005153
4791.40197621842,1781.86494152102,4477.6122620411
4809.18683662854,2192.49901112939,4273.01769298521
4804.99976951912,2593.11624231211,4048.90074794012
4778.86834464301,2981.89086788194,3806.29247432204
4730.91985785749,3357.0523175514,3546.30719875685
4661.38061269882,3716.89310682774,3270.1373899804
4570.57476735343,4059.77642517692,2979.04819176354
4458.92275435273,4384.14339308295,2674.37165083159
4326.93928188727,4688.51995925193,2357.50066564478
4175.23092713679,4971.52341089315,2029.8826826927
4004.49333343852,5231.86847174479,1693.01316762858
3815.50802448869,5468.3729642554,1348.42887917648
3609.13885006552,5679.96301414047,997.700974226965
3386.328079003,5865.67777734485,642.427972956763
3148.09215631681,6024.67367128948,284.228613130691
2895.5171425045,6156.22809414177,-75.2653769993027
2629.75385409959,6259.74261773658,-434.416557613305
2352.0127255661,6334.74564167751,-791.589078371529
2063.55841357124,6380.89449807221,-1145.1559718735
1765.70416557541,6397.97699829877,-1493.50640984803
1459.80597552468,6385.91241516532,-1835.05289250722
1147.25655023472,6344.75189581127,-2168.23834167009
829.479110788282,6274.67830270886,-2491.54306852798
507.921053979943,6176.00548215928,-2803.49158722843
184.047499457899,6049.17696173566,-3102.65924587983
-140.665251189871,5894.76408021278,-3387.67864704212
-464.736316649378,5713.46355563247,-3657.24583034523
-786.686872179706,5506.09449929058,-3910.12619052412
-1105.04679240314,5273.59488558656,-4145.16010490814
-1418.36127267905,5017.01748985734,-4361.26824523894
-1725.19740093207,4737.52530850656,-4557.45654963824
-2024.15065166507,4436.38647794294,-4732.82083159264
-2313.85127383811,4114.96871105335,-4886.55100397788
-2592.97054436297,3774.73327212666,-5017.93489742215
-2860.2268591135,3417.2285133491,-5126.36165368675
-3114.39163365231,3044.08299813537,-5211.32467625736
-3354.29498626275,2656.99823870535,-5272.42412195681
-3578.83117641614,2257.74107738785,-5309.36891913937
-3786.96377247751,1848.13574313872,-5321.97829989191
-3977.73052325364,1430.05561670834,-5310.18283564447
-4150.24790894929,1005.41473971864,-5274.02496768699
-4303.71534819122,576.159104652231,-5213.65902628812
-4437.41903904177,144.257764329528,-5129.35073440969
-4550.73541331759,-288.306199086035,-5021.47619439859
-4643.13418508534,-719.544804240953,-4890.52035850637
-4714.18097590536,-1147.47435749373,-4737.07498662053
-4763.53950123568,-1570.12465325631,-4561.83609718013
-4790.97330438906,-1985.5481437914,-4365.60091987145
-4796.34702654278,-2391.82903402974,-4149.26436134486
-4779.62720352925,-2787.09225676439,-3913.81499784395
-4740.8825824706,-3169.51228365026,-3660.33061125633
-4680.28395374946,-3537.32172773209,-3389.97328769862
-4598.10349631769,-3888.81969383607,-3103.98410026952
-4494.71363691583,-4222.37983402611,-2803.67740005659
-4370.58542639358,-4536.45806647267,-2490.43474183372
-4226.28643896338,-4829.59991751867,-2165.69847310627
-4062.4782028653,-5100.44744843465,-1830.96501723765
-3879.91317355889,-5347.74573031906,-1487.77788331722
-3679.43126314638,-5570.34883284852,-1137.72043714522
-3461.95594227822,-5767.22529504644,-782.408469258766
-3228.48993323954,-5937.46304896162,-423.482597218619
-2980.11051528532,-6080.27377005428,-62.6005404811897
-2717.96446551959,-6194.9966312073,298.570692992669
-2443.26266071699,-6281.10144055054,658.362668637796
-2157.2743674205,-6338.1911467058,1015.1133956087
-1861.32124941478,-6366.00369858957,1367.17516536571
-1556.77112325081,-6364.41325052724,1712.92231854763
-1245.03149387067,-6333.43070710468,2050.75890060308
-927.542903537181,-6273.20360588053,2379.1261673617
-605.772128227481,-6184.01533977727,2696.50990266307
-281.205256346611,-6066.28372462859,3001.44751137189
44.6593148847435,-5920.55892095842,3292.53485251061
370.317929766532,-5747.52072257352,3568.43277887917
694.268735550878,-5547.9752279416,3827.87335135661
1015.0187195423,-5322.8509135733,4069.66569808749
1331.09068685772,-5073.19413171126,4292.70149091981
1641.0301444711,-4800.16405752569,4495.96001376883
1943.41205799614,-4505.02711371411,4678.51280000109
2236.84744868555,-4189.15090287834,4839.52781845534
2519.989799319,-3853.99768030257,4978.27319030775
2791.54123901325,-3501.11740176323,5094.12042163704
3050.25847849522,-3132.14038275917,5186.5471392232
3294.958469003,-2748.76960707613,5255.13931979723
3524.52375973988,-2352.77272384559,5299.59300564467
3737.90753064428,-1945.97377327423,5319.71550211421
3934.13827915765,-1530.24468199283,5315.42605518927
4112.32414166593,-1107.49656948355,5286.75600982933
4271.65683231436,-679.670907350481,5233.8484522586
4411.41518396257,-248.730573258831,5156.95734176566
4530.9682781225,183.349158766386,5056.44613986639
4629.77815280636,614.589650342298,4932.78594686275
4707.40207927896,1043.01791220656,4786.55315790058
4763.49440076169,1466.67555905879,4618.42665257655
4797.80792815106,1883.62766650193,4429.18453397329
4810.19488979361,2291.97149182586,4219.70043470311
4800.60743428778,2689.84502151182,3990.93940911409
4769.09768715812,3075.43530957029,3743.95343227011
4715.8173640636,3446.98657219465,3479.87652763394
4641.01694495384,3802.80800563665,3199.91954659689
4545.04441527302,4141.28129574038,2905.36462407948
4428.34358193373,4460.86778914302,2597.55933541329
4291.45197332608,4760.11529782141,2277.9105805561
4134.99833412054,5037.66451031884,1947.87822248506
3959.69972702889,5292.25498475474,1608.96850724466
3766.35825504048,5522.73070047166,1262.72729370692
3555.857418934,5728.04514697832,910.733121573307
3329.15812608833,5907.26593067183,554.590146541604
3087.29436777358,6059.57888167412,195.920971864113
2831.36858321117,6184.29164498307,-163.640594236739
2562.54672973251,6280.83674203268,-522.45682568234
2282.05307936413,6348.77409066151,-878.893380474355
1991.16476310176,6387.79297341986,-1231.3265877411
1691.20608502532,6397.71344609339,-1578.15069023474
1383.54262924487,6378.48718029151,-1917.78501274515
1069.57518344388,6330.19773594087,-2248.68102710388
750.73350353626,6253.06026154113,-2569.32928470195
428.469944608681,6147.42062207958,-2878.26618781632
104.252983966896,6013.75395656907,-3174.08057143557
-220.439337344896,5852.66266926446,-3455.42006779376
-544.126027674653,5664.87386072962,-3720.99722640228
-865.329785228389,5451.23620706866,-3969.59536304412
-1182.58363819257,5212.71629779714,-4200.07411196416
-1494.43755654424,4950.39444501107,-4411.37465635404
-1799.46500737541,4665.45997870661,-4602.52461319894
-2096.26942544215,4359.20604530686,-4772.64254962804
-2383.49057062684,4033.02392866023,-4920.94210909416
-2659.81074408658,3688.39691497344,-5046.73572700874
-2923.96083506006,3326.89372531899,-5149.4379168761
-3174.72617059965,2950.16154153403,-5228.56810949879
-3410.9521409605,2559.91865340688,-5283.75302949349
-3631.54957391261,2157.94675715377,-5314.72859511773
-3835.49983196931,1746.08293715135,-5321.34132931105
-4021.85960735857,1326.211364818,-5303.54927185722
-4189.76539055553,900.254750349394,-5261.42238469567
-4338.43758933787,470.165584697284,-5195.1424446331
-4467.18427660698,37.9172107584077,-5105.0024200287
-4575.40454666481,-394.505235869753,-4991.40533043397
-4662.59146121987,-825.113974959566,-4854.8625906551
-4728.33456813393,-1251.9277759037,-4695.99184325324
-4772.32197779541,-1672.98115464663,-4515.51428609789
-4794.34198401904,-2086.33352918302,-4314.25150421756
-4794.28421850822,-2490.07828910884,-4093.12181784269
-4772.140330173,-2882.35173458584,-3853.13616117249
-4728.00418295526,-3261.34184017799,-3595.39350902843
-4662.07156826378,-3625.29679942515,-3321.07587112393
-4574.6394306474,-3972.53330666668,-3031.44287619973
-4466.10460792051,-4301.4445335699,-2727.82597070177
-4336.96208957454,-4610.50775905321,-2411.62225898364
-4187.80279996485,-4898.29161276024,-2084.28801423483
-4019.31091539663,-5163.46289405352,-1747.33189134263
-3832.26072686673,-5404.79293050776,-1402.3078747903
-3627.5130628015,-5621.16344218549,-1050.807996374
-3406.01128864449,-5811.57188052249,-694.454858988263
-3168.77690259445,-5975.13621339793,-334.894004010295
-2916.9047491118,-6111.09913094781,26.2138391827687
-2651.55787402555,-6218.83164982212,387.200582229725
-2373.96204712759,-6297.83609690463,746.398645478992
-2085.39998003919,-6347.74845696072,1102.14882423141
-1787.20526885475,-6368.34007223217,1452.80811339177
-1480.75609259623,-6359.51868563145,1796.75745063807
-1167.46869982795,-6321.32882286903,2132.4093387357
-848.790716897759,-6253.95151254671,2458.21530837798
-526.194312148591,-6157.70334693869,2772.67318395559
-201.16925110602,-6033.03488982906,3074.33411590079
124.784121922705,-5880.52844135341,3361.80934472302
450.161940211866,-5700.89517326985,3633.77666353928
773.463873338642,-5494.97165144521,3888.98654776794
1093.20015292228,-5263.71576554757,4126.26792270981
1407.89853050538,-5008.20208897982,4344.53354193575
1716.11113339141,-4729.61669493386,4542.78495174272
2016.42118512206,-4429.25145709601,4720.11701938117
2307.44955835577,-4108.49786594722,4875.72200530491
2587.86112913649,-3768.84039380047,5008.89316229508
2856.37090294567,-3411.8494436587,5119.02784697147
3111.74988445806,-3039.17391869127,5205.63013188065
3352.83066460819,-2652.5334505473,5268.31290904836
3578.51270031346,-2253.71032596796,5306.79947854334
3787.76726409598,-1844.54115206907,5320.92461825558
3979.6420427682,-1426.90830139011,5310.63513367799
4153.2653663459,-1002.73117827678,5275.9898890123
4307.85005040137,-573.957348383397,5217.15932337267
4442.69683712825,-142.553573115376,5134.42445822204
4557.19742247518,289.503209368749,5028.17540444004
4650.83705878431,720.23491536519,4898.90937957448
4723.1967244366,1147.6713183791,4747.22824786908
4773.95485404918,1569.85898350377,4573.83559757948
4802.88862477892,1984.8700943995,4379.53337188529
4809.87479625237,2390.81113487984,4165.21807137763
4794.89010355875,2785.83138827595,3931.87654764671
4758.01120460382,3168.13121902526,3680.5814089131
4699.41418492269,3535.97010230024,3412.48605994577
4619.37362478609,3887.67436895918,3128.81939968375
4518.26123510594,4221.64463463122,2830.8802010418
4396.54407024406,4536.36288336249,2520.03119831612
4254.78232737151,4830.39917787609,2197.69290847181
4093.62674347718,5102.4179702499,1865.33721328745
3913.81560253792,5351.18398851131,1524.48073001198
3716.17136668402,5575.56767645924,1176.67799870245
3501.59694646969,5774.5501658126,823.514514882939
3271.07162655807,5947.2277616267,466.599636522227
3025.6466642834,6092.81592376402,107.559394630324
2766.44057963816,6210.65272908636,-251.970763021351
2494.63415626589,6300.20180092852,-610.353265411841
2211.46517402072,6361.05469432581,-965.955719301385
1918.22289458239,6392.93272740189,-1317.15818807162
1616.24232248609,6395.68825127807,-1662.36041874449
1306.89826475349,6369.30535283893,-1999.98898768901
991.599213086791,6313.89998668885,-2328.50433573739
671.781073293584,6229.71953465469,-2646.40766373449
348.900767297533,6117.14179323864,-2952.24765988471
24.4297336776215,5976.67339149531,-3244.62703072469
-300.152646754057,5808.94764390786,-3522.20880805466
-623.365673349316,5614.72184495861,-3783.72240478042
-943.7339685833,5394.87401423775,-4027.9693933088
-1259.79411381915,5150.3991031007,-4253.82898093434
-1570.10124985164,4882.40467606985,-4460.2631575445
-1873.23561401917,4592.10608237424,-4646.32149196454
-2167.80898557657,4280.82113522973,-4811.14555436254
-2452.47101103441,3949.96431866002,-4953.97294335298
-2725.91538127093,3601.04054386313,-5074.14089775918
-2986.88583244936,3235.63847930331,-5171.08947444323
-3234.18194312282,2855.42348084312,-5244.3642751792
-3466.66470035142,2462.1301503704,-5293.61870722038
-3683.2618082929,2057.55455337187,-5318.61576402906
-3882.9727134307,1643.54612793058,-5319.22931454705
-4064.8733215067,1221.99931947992,-5295.44489142776
-4228.12038224,794.844977451134,-5247.35997079408
-4371.95551909479,364.041551604607,-5175.18373833557
-4495.70888268331,-68.4338726346774,-5079.23633890234
-4598.80240786809,-500.594659154645,-4959.94760918139
-4680.75265625145,-930.453784567609,-4817.85529554394
-4741.17322751107,-1356.03303717883,-4653.60276171445
-4779.77672495099,-1775.37220784318,-4467.93619351973
-4796.37626268057,-2186.53822847074,-4261.70131061477
-4790.88650400322,-2587.63421362043,-4035.83959772618
-4763.32422287749,-2976.8083605314,-3791.38407059973
-4713.80838269717,-3352.26266313842,-3529.45459444355
-4642.55972910737,-3712.26139605806,-3251.25277522953
-4549.89989611593,-4055.13932527072,-2958.0564467041
-4436.25002735368,-4379.30960323382,-2651.21377835953
-4302.12891697418,-4683.27130743327,-2332.13703192164
-4148.15067732085,-4965.61658298152,-2002.29599603458
-3975.02194314552,-5225.03735166786,-1663.21113086255
-3783.53862476871,-5460.33155200355,-1316.44645612415
-3574.58222514668,-5670.40887714418,-963.602217724863
-3349.11573831365,-5854.2959801662,-606.307369581108
-3108.17914907338,-6011.14111899637,-246.21190842282
-2852.88455611967,-6140.21821630213,115.020899662477
-2584.4109429353,-6240.93031284761,475.722361461779
-2303.99862283859,-6312.81239616993,834.226227698195
-2012.94338640239,-6355.53358990544,1188.8765527659
-1712.59038114469,-6368.89869267208,1538.03550303492
-1404.32775486667,-6352.84905906175,1880.09107393922
-1089.58009528331,-6307.46281898495,2213.46467663583
-769.801699649425,-6232.95443530972,2536.61855584532
-446.469708906856,-6129.67360341781,2848.06300156223
-121.077141488301,-5998.10349993412,3146.3633186198
204.874137720123,-5838.85839144204,3430.14651962307
529.880477615351,-5652.68061744835,3698.10770849477
852.443494753489,-5440.43696518569,3949.01612379275
1171.07708561869,-5203.11445700875,4181.72081304805
1484.31436256074,-4941.81557413596,4395.15591160807
1790.71447940857,-4657.7529432898,4588.34550183512
2088.86931369867,-4352.24351537406,4760.4080309871
2377.40997355489,-4026.70226770379,4910.56026865733
2655.0130985487,-3682.63546342279,5038.12078728231
2920.40692529252,-3321.63350363924,5142.51295188426
3172.37709009576,-2945.36340944186,5223.26740790351
3409.77214269042,-2555.56097236895,5280.02405865704
3631.50874685815,-2154.02261300116,5312.5335266375
3836.5765456434,-1742.59698828221,5320.65809548737
4024.04267081439,-1323.17638878862,5304.37213207041
4193.05587823872,-897.687967582616,5263.76199057095
4342.85029288106,-468.084842481958,5199.02540298356
4472.74874921564,-36.3371135177021,5110.47036269403
4582.16571491688,395.577162867382,4998.51351009037
4670.60978777539,825.681001775857,4863.67803126817
4737.68575784612,1252.00747947162,4706.59108290605
4783.09622887087,1672.60864493898,4527.98075827648
4806.64279501732,2085.56431460316,4328.67261112147
4808.22677093006,2488.99071249281,4109.58575576454
4787.84947499359,2881.04891931797,3871.72856334453
4745.61206755318,3259.95309523949,3616.19397544484
4681.71494762472,3623.9784424987,3344.15445766036
4596.45671334463,3971.468875558,3056.85661679131
4490.23269306532,4300.84436795498,2755.6155063855
4363.53305558682,4610.60794668949,2441.80864627021
4216.94050952992,4899.35230663716,2116.86978252149
4051.12760331278,5165.76601917918,1782.28241504826
3866.85363856367,5408.63931101892,1439.57312055334
3664.96121113118,5626.86939091272,1090.30469918374
3446.37239509498,5819.46530387719,736.069173591653
3212.08458638441,5985.55229425458,378.480669501091
2963.16602373061,6124.3756608939,19.1682071218491
2700.75100576468,6235.30408957143,-340.231567033193
2426.03482408655,6317.83244968144,-698.081678263033
2140.26843309848,6371.58404414276,-1052.75212200704
